0.094795,0.658600,-0.051436,-0.147542
0.094795,0.658600,-0.026625,-0.179876
0.094795,0.658600,0.013782,-0.185196
0.094795,0.658600,0.046116,-0.160385
0.094795,0.688400,0.051436,-0.114725
0.094795,0.688400,0.026625,-0.082392
0.094795,0.688400,-0.013782,-0.077072
0.094795,0.688400,-0.046116,-0.101883
0.094795,0.688400,-0.051436,-0.142290
0.094795,0.688400,-0.026625,-0.174623
0.094795,0.688400,0.013782,-0.179943
0.094795,0.688400,0.046116,-0.155133
0.094795,0.718200,0.051436,-0.109473
0.094795,0.718200,0.026625,-0.077139
0.094795,0.718200,-0.013782,-0.071819
0.094795,0.718200,-0.046116,-0.096630
0.094795,0.718200,-0.051436,-0.137037
0.094795,0.718200,-0.026625,-0.169371
0.094795,0.718200,0.013782,-0.174691
0.094795,0.718200,0.046116,-0.149880
0.094795,0.748000,0.051436,-0.104220
0.094795,0.748000,0.026625,-0.071887
0.094795,0.748000,-0.013782,-0.066567
0.094795,0.748000,-0.046116,-0.091378
0.094795,0.748000,-0.051436,-0.131785
0.094795,0.748000,-0.026625,-0.164118
0.094795,0.748000,0.013782,-0.169438
0.094795,0.748000,0.046116,-0.144628
0.094795,0.777800,0.051436,-0.098968
0.094795,0.777800,0.026625,-0.066634
0.094795,0.777800,-0.013782,-0.061314
0.094795,0.777800,-0.046116,-0.086125
0.094795,0.777800,-0.051436,-0.126532
0.094795,0.777800,-0.026625,-0.158866
0.094795,0.777800,0.013782,-0.164186
0.094795,0.777800,0.046116,-0.139375
0.094795,0.807600,0.051436,-0.093715
0.094795,0.807600,0.026625,-0.061382
0.094795,0.807600,-0.013782,-0.056062
0.094795,0.807600,-0.046116,-0.080872
0.094795,0.807600,-0.051436,-0.121280
0.094795,0.807600,-0.026625,-0.153613
0.094795,0.807600,0.013782,-0.158933
0.094795,0.807600,0.046116,-0.134123
0.094795,0.837400,0.051436,-0.088463
0.094795,0.837400,0.026625,-0.056129
0.094795,0.837400,-0.013782,-0.050809
0.094795,0.837400,-0.046116,-0.075620
0.094795,0.837400,-0.051436,-0.116027
0.094795,0.837400,-0.026625,-0.148361
0.094795,0.837400,0.013782,-0.153681
0.094795,0.837400,0.046116,-0.128870
0.094795,0.867200,0.051436,-0.083210
0.094795,0.867200,0.026625,-0.050877
0.094795,0.867200,-0.013782,-0.045557
0.094795,0.867200,-0.046116,-0.070368
0.094795,0.867200,-0.051436,-0.110775
0.094795,0.867200,-0.026625,-0.143108
0.094795,0.867200,0.013782,-0.148428
0.094795,0.867200,0.046116,-0.123618
0.094795,0.897000,0.051436,-0.077958
0.094795,0.897000,0.026625,-0.045624
0.094795,0.897000,-0.013782,-0.040304
0.094795,0.897000,-0.046116,-0.065115
0.094795,0.897000,-0.051436,-0.105522
0.094795,0.897000,-0.026625,-0.137856
0.094795,0.897000,0.013782,-0.143176
0.094795,0.897000,0.046116,-0.118365
0.094795,0.926800,0.051436,-0.072705
0.094795,0.926800,0.026625,-0.040372
0.094795,0.926800,-0.013782,-0.035052
0.094795,0.926800,-0.046116,-0.059863
0.094795,0.926800,-0.051436,-0.100270
0.094795,0.926800,-0.026625,-0.132603
0.094795,0.926800,0.013782,-0.137923
0.094795,0.926800,0.046116,-0.113113
0.094795,0.956600,0.051436,-0.067453
0.094795,0.956600,0.026625,-0.035119
0.094795,0.956600,-0.013782,-0.029799
0.094795,0.956600,-0.046116,-0.054610
0.094795,0.956600,-0.051436,-0.095017
0.094795,0.956600,-0.026625,-0.127351
0.094795,0.956600,0.013782,-0.132671
0.094795,0.956600,0.046116,-0.107860
0.094795,0.986400,0.051436,-0.062200
0.094795,0.986400,0.026625,-0.029867
0.094795,0.986400,-0.013782,-0.024547
0.094795,0.986400,-0.046116,-0.049358
0.094795,0.986400,-0.051436,-0.089765
0.094795,0.986400,-0.026625,-0.122098
0.094795,0.986400,0.013782,-0.127418
0.094795,0.986400,0.046116,-0.102608
0.094795,1.016200,0.051436,-0.056948
0.094795,1.016200,0.026625,-0.024614
0.094795,1.016200,-0.013782,-0.019294
0.094795,1.016200,-0.046116,-0.044105
0.094795,1.016200,-0.051436,-0.084512
0.094795,1.016200,-0.026625,-0.116846
0.094795,1.016200,0.013782,-0.122166
0.094795,1.016200,0.046116,-0.097355
0.094795,1.046000,0.051436,-0.051695
0.094795,1.046000,0.026625,-0.019362
0.094795,1.046000,-0.013782,-0.014042
0.094795,1.046000,-0.046116,-0.038853
0.094795,1.046000,-0.051436,-0.079260
0.094795,1.046000,-0.026625,-0.111593
0.094795,1.046000,0.013782,-0.116913
0.094795,1.046000,0.046116,-0.092103
0.094795,1.075800,0.051436,-0.046443
0.094795,1.075800,0.026625,-0.014109
0.094795,1.075800,-0.013782,-0.008789
0.094795,1.075800,-0.046116,-0.033600
0.094795,1.075800,-0.051436,-0.074007
0.094795,1.075800,-0.026625,-0.106341
0.094795,1.075800,0.013782,-0.111661
0.094795,1.075800,0.046116,-0.086850
0.094795,1.105600,0.051436,-0.041190
0.094795,1.105600,0.026625,-0.008857
0.094795,1.105600,-0.013782,-0.003537
0.094795,1.105600,-0.046116,-0.028347
0.094795,1.105600,-0.051436,-0.068755
0.094795,1.105600,-0.026625,-0.101088
0.094795,1.105600,0.013782,-0.106408
0.094795,1.105600,0.046116,-0.081598
0.094795,1.135400,0.051436,-0.035938
0.094795,1.135400,0.026625,-0.003604
0.094795,1.135400,-0.013782,0.001716
0.094795,1.135400,-0.046116,-0.023095
0.094795,1.135400,-0.051436,-0.063502
0.094795,1.135400,-0.026625,-0.095836
0.094795,1.135400,0.013782,-0.101156
0.094795,1.135400,0.046116,-0.076345
0.094795,1.165200,0.051436,-0.030685
0.094795,1.165200,0.026625,0.001648
0.094795,1.165200,-0.013782,0.006968
0.094795,1.165200,-0.046116,-0.017843
0.094795,1.165200,-0.051436,-0.058250
0.094795,1.165200,-0.026625,-0.090583
0.094795,1.165200,0.013782,-0.095903
0.094795,1.165200,0.046116,-0.071093
0.094795,1.195000,0.051436,-0.025433
0.094795,1.195000,0.026625,0.006901
0.094795,1.195000,-0.013782,0.012221
0.094795,1.195000,-0.046116,-0.012590
0.094795,1.195000,-0.051436,-0.052997
0.094795,1.195000,-0.026625,-0.085331
0.094795,1.195000,0.013782,-0.090651
0.094795,1.195000,0.046116,-0.065840
0.094795,1.224800,0.051436,-0.020180
0.094795,1.224800,0.026625,0.012153
0.094795,1.224800,-0.013782,0.017473
0.094795,1.224800,-0.046116,-0.007337
0.094795,1.224800,-0.051436,-0.047745
0.094795,1.224800,-0.026625,-0.080078
0.094795,1.224800,0.013782,-0.085398
0.094795,1.224800,0.046116,-0.060588
0.094795,1.254600,0.051436,-0.014928
0.094795,1.254600,0.026625,0.017406
0.094795,1.254600,-0.013782,0.022726
0.094795,1.254600,-0.046116,-0.002085
0.094795,1.254600,-0.051436,-0.042492
0.094795,1.254600,-0.026625,-0.074826
0.094795,1.254600,0.013782,-0.080146
0.094795,1.254600,0.046116,-0.055335
0.094795,1.284400,0.051436,-0.009675
0.094795,1.284400,0.026625,0.022658
0.094795,1.284400,-0.013782,0.027978
0.094795,1.284400,-0.046116,0.003168
0.094795,1.284400,-0.051436,-0.037240
0.094795,1.284400,-0.026625,-0.069573
0.094795,1.284400,0.013782,-0.074893
0.094795,1.284400,0.046116,-0.050083
0.094795,1.314200,0.051436,-0.004423
0.094795,1.314200,0.026625,0.027911
0.094795,1.314200,-0.013782,0.033231
0.094795,1.314200,-0.046116,0.008420
0.094795,1.314200,-0.051436,-0.031987
0.094795,1.314200,-0.026625,-0.064321
0.094795,1.314200,0.013782,-0.069641
0.094795,1.314200,0.046116,-0.044830
0.094795,1.344000,0.051436,0.000830
0.094795,1.344000,0.026625,0.033163
0.094795,1.344000,-0.013782,0.038483
0.094795,1.344000,-0.046116,0.013673
0.094795,1.344000,-0.051436,-0.026735
0.094795,1.344000,-0.026625,-0.059068
0.094795,1.344000,0.013782,-0.064388
0.094795,1.344000,0.046116,-0.039578
0.094795,1.373800,0.051436,0.006082
0.094795,1.373800,0.026625,0.038416
0.094795,1.373800,-0.013782,0.043736
0.094795,1.373800,-0.046116,0.018925
0.094795,1.373800,-0.051436,-0.021482
0.094795,1.373800,-0.026625,-0.053816
0.094795,1.373800,0.013782,-0.059136
0.094795,1.373800,0.046116,-0.034325
0.114234,-0.024200,0.004676,-0.253047
0.114234,-0.024200,0.002420,-0.250108
0.114234,-0.024200,-0.001253,-0.249624
0.114234,-0.024200,-0.004192,-0.251880
0.114234,-0.024200,-0.004676,-0.255553
0.114234,-0.024200,-0.002420,-0.258492
0.114234,-0.024200,0.001253,-0.258976
0.114234,-0.024200,0.004192,-0.256720
0.114234,-0.003600,0.009352,-0.248144
0.114234,-0.003600,0.004841,-0.242265
0.114234,-0.003600,-0.002506,-0.241298
0.114234,-0.003600,-0.008385,-0.245809
0.114234,-0.003600,-0.009352,-0.253156
0.114234,-0.003600,-0.004841,-0.259035
0.114234,-0.003600,0.002506,-0.260002
0.114234,-0.003600,0.008385,-0.255491
0.114234,0.017000,0.014028,-0.243241
0.114234,0.017000,0.007261,-0.234423
0.114234,0.017000,-0.003759,-0.232972
0.114234,0.017000,-0.012577,-0.239739
0.114234,0.017000,-0.014028,-0.250759
0.114234,0.017000,-0.007261,-0.259577
0.114234,0.017000,0.003759,-0.261028
0.114234,0.017000,0.012577,-0.254261
0.114234,0.037600,0.018704,-0.238338
0.114234,0.037600,0.009682,-0.226581
0.114234,0.037600,-0.005012,-0.224646
0.114234,0.037600,-0.016769,-0.233668
0.114234,0.037600,-0.018704,-0.248362
0.114234,0.037600,-0.009682,-0.260119
0.114234,0.037600,0.005012,-0.262054
0.114234,0.037600,0.016769,-0.253032
0.114234,0.058200,0.023380,-0.233435
0.114234,0.058200,0.012102,-0.218738
0.114234,0.058200,-0.006265,-0.216320
0.114234,0.058200,-0.020962,-0.227598
0.114234,0.058200,-0.023380,-0.245965
0.114234,0.058200,-0.012102,-0.260662
0.114234,0.058200,0.006265,-0.263080
0.114234,0.058200,0.020962,-0.251802
0.114234,0.078800,0.028056,-0.228532
0.114234,0.078800,0.014523,-0.210896
0.114234,0.078800,-0.007518,-0.207994
0.114234,0.078800,-0.025154,-0.221527
0.114234,0.078800,-0.028056,-0.243568
0.114234,0.078800,-0.014523,-0.261204
0.114234,0.078800,0.007518,-0.264106
0.114234,0.078800,0.025154,-0.250573
0.114234,0.099400,0.032732,-0.223630
0.114234,0.099400,0.016943,-0.203054
0.114234,0.099400,-0.008770,-0.199668
0.114234,0.099400,-0.029346,-0.215457
0.114234,0.099400,-0.032732,-0.241170
0.114234,0.099400,-0.016943,-0.261746
0.114234,0.099400,0.008770,-0.265132
0.114234,0.099400,0.029346,-0.249343
0.114234,0.120000,0.037408,-0.218727
0.114234,0.120000,0.019364,-0.195211
0.114234,0.120000,-0.010023,-0.191342
0.114234,0.120000,-0.033539,-0.209386
0.114234,0.120000,-0.037408,-0.238773
0.114234,0.120000,-0.019364,-0.262289
0.114234,0.120000,0.010023,-0.266158
0.114234,0.120000,0.033539,-0.248114
0.114234,0.140600,0.042084,-0.213824
0.114234,0.140600,0.021784,-0.187369
0.114234,0.140600,-0.011276,-0.183016
0.114234,0.140600,-0.037731,-0.203316
0.114234,0.140600,-0.042084,-0.236376
0.114234,0.140600,-0.021784,-0.262831
0.114234,0.140600,0.011276,-0.267184
0.114234,0.140600,0.037731,-0.246884
0.114234,0.161200,0.046760,-0.208921
0.114234,0.161200,0.024205,-0.179526
0.114234,0.161200,-0.012529,-0.174690
0.114234,0.161200,-0.041924,-0.197245
0.114234,0.161200,-0.046760,-0.233979
0.114234,0.161200,-0.024205,-0.263374
0.114234,0.161200,0.012529,-0.268210
0.114234,0.161200,0.041924,-0.245655
0.114234,0.181800,0.051436,-0.204018
0.114234,0.181800,0.026625,-0.171684
0.114234,0.181800,-0.013782,-0.166364
0.114234,0.181800,-0.046116,-0.191175
0.114234,0.181800,-0.051436,-0.231582
0.114234,0.181800,-0.026625,-0.263916
0.114234,0.181800,0.013782,-0.269236
0.114234,0.181800,0.046116,-0.244425
0.043233,1.373800,0.051436,0.006082
0.043233,1.373800,0.026625,0.038416
0.043233,1.373800,-0.013782,0.043736
0.043233,1.373800,-0.046116,0.018925
0.043233,1.373800,-0.051436,-0.021482
0.043233,1.373800,-0.026625,-0.053816
0.043233,1.373800,0.013782,-0.059136
0.043233,1.373800,0.046116,-0.034325
0.043233,1.394022,0.048728,0.008923
0.043233,1.394022,0.025224,0.039555
0.043233,1.394022,-0.013057,0.044595
0.043233,1.394022,-0.043689,0.021090
0.043233,1.394022,-0.048728,-0.017190
0.043233,1.394022,-0.025224,-0.047822
0.043233,1.394022,0.013057,-0.052862
0.043233,1.394022,0.043689,-0.029357
0.043233,1.414244,0.046021,0.011765
0.043233,1.414244,0.023822,0.040695
0.043233,1.414244,-0.012331,0.045455
0.043233,1.414244,-0.041262,0.023256
0.043233,1.414244,-0.046021,-0.012898
0.043233,1.414244,-0.023822,-0.041828
0.043233,1.414244,0.012331,-0.046588
0.043233,1.414244,0.041262,-0.024389
0.043233,1.434467,0.043314,0.014606
0.043233,1.434467,0.022421,0.041834
0.043233,1.434467,-0.011606,0.046314
0.043233,1.434467,-0.038834,0.025421
0.043233,1.434467,-0.043314,-0.008606
0.043233,1.434467,-0.022421,-0.035834
0.043233,1.434467,0.011606,-0.040314
0.043233,1.434467,0.038834,-0.019421
0.043233,1.454689,0.040607,0.017447
0.043233,1.454689,0.021020,0.042974
0.043233,1.454689,-0.010881,0.047174
0.043233,1.454689,-0.036407,0.027586
0.043233,1.454689,-0.040607,-0.004314
0.043233,1.454689,-0.021020,-0.029841
0.043233,1.454689,0.010881,-0.034040
0.043233,1.454689,0.036407,-0.014453
0.043233,1.474911,0.037900,0.020289
0.043233,1.474911,0.019618,0.044113
0.043233,1.474911,-0.010155,0.048033
0.043233,1.474911,-0.033980,0.029752
0.043233,1.474911,-0.037900,-0.000022
0.043233,1.474911,-0.019618,-0.023847
0.043233,1.474911,0.010155,-0.027767
0.043233,1.474911,0.033980,-0.009485
0.043233,1.495133,0.035193,0.023130
0.043233,1.495133,0.018217,0.045253
0.043233,1.495133,-0.009430,0.048893
0.043233,1.495133,-0.031553,0.031917
0.043233,1.495133,-0.035193,0.004270
0.043233,1.495133,-0.018217,-0.017853
0.043233,1.495133,0.009430,-0.021493
0.043233,1.495133,0.031553,-0.004517
0.043233,1.515356,0.032486,0.025971
0.043233,1.515356,0.016816,0.046392
0.043233,1.515356,-0.008704,0.049752
0.043233,1.515356,-0.029126,0.034082
0.043233,1.515356,-0.032486,0.008562
0.043233,1.515356,-0.016816,-0.011859
0.043233,1.515356,0.008704,-0.015219
0.043233,1.515356,0.029126,0.000451
0.043233,1.535578,0.029778,0.028812
0.043233,1.535578,0.015414,0.047532
0.043233,1.535578,-0.007979,0.050612
0.043233,1.535578,-0.026699,0.036248
0.043233,1.535578,-0.029778,0.012854
0.043233,1.535578,-0.015414,-0.005865
0.043233,1.535578,0.007979,-0.008945
0.043233,1.535578,0.026699,0.005419
0.043233,1.555800,0.027071,0.031654
0.043233,1.555800,0.014013,0.048672
0.043233,1.555800,-0.007254,0.051471
0.043233,1.555800,-0.024272,0.038413
0.043233,1.555800,-0.027071,0.017146
0.043233,1.555800,-0.014013,0.000128
0.043233,1.555800,0.007254,-0.002671
0.043233,1.555800,0.024272,0.010387
0.043233,1.576022,0.024364,0.034495
0.043233,1.576022,0.012612,0.049811
0.043233,1.576022,-0.006528,0.052331
0.043233,1.576022,-0.021844,0.040579
0.043233,1.576022,-0.024364,0.021438
0.043233,1.576022,-0.012612,0.006122
0.043233,1.576022,0.006528,0.003602
0.043233,1.576022,0.021844,0.015355
0.043233,1.596244,0.021657,0.037336
0.043233,1.596244,0.011211,0.050951
0.043233,1.596244,-0.005803,0.053190
0.043233,1.596244,-0.019417,0.042744
0.043233,1.596244,-0.021657,0.025730
0.043233,1.596244,-0.011211,0.012116
0.043233,1.596244,0.005803,0.009876
0.043233,1.596244,0.019417,0.020323
0.043233,1.616467,0.018950,0.040178
0.043233,1.616467,0.009809,0.052090
0.043233,1.616467,-0.005078,0.054050
0.043233,1.616467,-0.016990,0.044909
0.043233,1.616467,-0.018950,0.030022
0.043233,1.616467,-0.009809,0.018110
0.043233,1.616467,0.005078,0.016150
0.043233,1.616467,0.016990,0.025291
0.043233,1.636689,0.016243,0.043019
0.043233,1.636689,0.008408,0.053230
0.043233,1.636689,-0.004352,0.054909
0.043233,1.636689,-0.014563,0.047075
0.043233,1.636689,-0.016243,0.034314
0.043233,1.636689,-0.008408,0.024104
0.043233,1.636689,0.004352,0.022424
0.043233,1.636689,0.014563,0.030259
0.043233,1.656911,0.013536,0.045860
0.043233,1.656911,0.007007,0.054369
0.043233,1.656911,-0.003627,0.055769
0.043233,1.656911,-0.012136,0.049240
0.043233,1.656911,-0.013536,0.038606
0.043233,1.656911,-0.007007,0.030098
0.043233,1.656911,0.003627,0.028698
0.043233,1.656911,0.012136,0.035227
0.043233,1.677133,0.010829,0.048701
0.043233,1.677133,0.005605,0.055509
0.043233,1.677133,-0.002901,0.056629
0.043233,1.677133,-0.009709,0.051405
0.043233,1.677133,-0.010829,0.042899
0.043233,1.677133,-0.005605,0.036091
0.043233,1.677133,0.002901,0.034971
0.043233,1.677133,0.009709,0.040195
0.043233,1.697356,0.008121,0.051543
0.043233,1.697356,0.004204,0.056648
0.043233,1.697356,-0.002176,0.057488
0.043233,1.697356,-0.007281,0.053571
0.043233,1.697356,-0.008121,0.047191
0.043233,1.697356,-0.004204,0.042085
0.043233,1.697356,0.002176,0.041245
0.043233,1.697356,0.007281,0.045163
0.043233,1.717578,0.005414,0.054384
0.043233,1.717578,0.002803,0.057788
0.043233,1.717578,-0.001451,0.058348
0.043233,1.717578,-0.004854,0.055736
0.043233,1.717578,-0.005414,0.051483
0.043233,1.717578,-0.002803,0.048079
0.043233,1.717578,0.001451,0.047519
0.043233,1.717578,0.004854,0.050131
0.043233,1.737800,0.002707,0.057225
0.043233,1.737800,0.001401,0.058927
0.043233,1.737800,-0.000725,0.059207
0.043233,1.737800,-0.002427,0.057901
0.043233,1.737800,-0.002707,0.055775
0.043233,1.737800,-0.001401,0.054073
0.043233,1.737800,0.000725,0.053793
0.043233,1.737800,0.002427,0.055099
